Course Code,Course Name,Course Type,Course Status,Country/Territory,Course Skill,Priority,Training Provider,Managed Type,Delivery Tool Platform,Display Course Type,Specialization,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,0.0,0.0,2021,16.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,0.0,0.0,2021,16.0,0.050000000000000044
0.052829280652638484,0.05471080017974925,0.052223359333573756,0.055274041719783416,0.05142368869741583,0.05355547885394304,0.07151002980703522,0.05185997392393483,22.003932444297554,0.053019724655503926,0.05114652060110541,0.05207975850513595,3.0,0.0,0.0,4.0,0.0,2021,135.0,0.05000891233044983
0.052829280652638484,0.05471080017974925,0.052223359333573756,0.055274041719783416,0.05142368869741583,0.05355547885394304,0.07151002980703522,0.05185997392393483,22.003932444297554,0.053019724655503926,0.05114652060110541,0.05207975850513595,3.0,0.0,0.0,4.0,0.0,2021,135.0,0.05000891233044983
0.05000000000133698,0.05041160983919263,0.05000000000115034,0.05000000000124012,0.05000000000327147,0.05000000000138951,0.05006795209244729,0.05000000001331084,0.05107292203796768,0.050000000035776024,0.05282066398658073,0.05000398108463262,40.0,0.0,0.0,700.0,0.0,2021,3.0,0.05156273700191006
0.05000000000133698,0.05041160983919263,0.05000000000115034,0.05000000000124012,0.05000000000327147,0.05000000000138951,0.05006795209244729,0.05000000001331084,0.05107292203796768,0.050000000035776024,0.05282066398658073,0.05000398108463262,40.0,0.0,0.0,700.0,0.0,2021,3.0,0.05156273700191006
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,0.0,0.0,2021,10.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,0.0,0.0,2021,10.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2021,3.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2021,3.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,21.0,0.0,0.0,0.0,0.0,2021,21.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,21.0,0.0,0.0,0.0,0.0,2021,21.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,16.0,0.0,0.0,0.0,0.0,2021,7.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,16.0,0.0,0.0,0.0,0.0,2021,7.0,0.050000000000000044
0.05209595709604318,0.0544851669893432,0.050749154004059126,0.056183802924295104,0.05146730310955661,0.05085295623036157,0.06524629068343109,0.051858096976067525,0.061244380228684545,0.05147950975247971,0.05663477756205182,0.05460735182389696,1.0,0.0,0.0,0.0,0.0,2021,376.0,0.0513599029395924
0.05209595709604318,0.0544851669893432,0.050749154004059126,0.056183802924295104,0.05146730310955661,0.05085295623036157,0.06524629068343109,0.051858096976067525,0.061244380228684545,0.05147950975247971,0.05663477756205182,0.05460735182389696,1.0,0.0,0.0,0.0,0.0,2021,376.0,0.0513599029395924
0.0513964814410959,0.05047389468697596,0.05679214720659477,0.05332901758193879,0.053120185410255566,0.0539266864951574,0.053838876433097156,0.051946717588529256,0.056248524197547604,0.052966078469565296,0.05655934725188186,0.051084130942423256,1.0,0.0,0.0,0.0,0.0,2021,234.0,0.0539280284001599
0.0513964814410959,0.05047389468697596,0.05679214720659477,0.05332901758193879,0.053120185410255566,0.0539266864951574,0.053838876433097156,0.051946717588529256,0.056248524197547604,0.052966078469565296,0.05655934725188186,0.051084130942423256,1.0,0.0,0.0,0.0,0.0,2021,234.0,0.0539280284001599
0.05906376561011501,0.06310731250235477,0.056678999074691414,52.12416141735532,0.05391755222375798,0.05825559421142937,0.10582536189117596,0.05290662673695487,0.06511005913363999,0.05647239399353424,0.05690442044327948,0.056174057185940277,16.0,0.0,0.0,100.0,0.0,2021,312.0,0.0517062039321701
0.05906376561011501,0.06310731250235477,0.056678999074691414,52.12416141735532,0.05391755222375798,0.05825559421142937,0.10582536189117596,0.05290662673695487,0.06511005913363999,0.05647239399353424,0.05690442044327948,0.056174057185940277,16.0,0.0,0.0,100.0,0.0,2021,312.0,0.0517062039321701
0.056725650026778894,0.05290567038404005,0.05505669899697427,0.05333782587254661,0.05437776489671449,25.238189093913604,0.06175973806652446,0.052959738244925406,0.052921402506345215,0.053735605495637336,0.05570405735721926,0.05039153040204756,2.0,0.0,0.0,0.0,0.0,2021,80.0,0.05083930625127482
0.056725650026778894,0.05290567038404005,0.05505669899697427,0.05333782587254661,0.05437776489671449,25.238189093913604,0.06175973806652446,0.052959738244925406,0.052921402506345215,0.053735605495637336,0.05570405735721926,0.05039153040204756,2.0,0.0,0.0,0.0,0.0,2021,80.0,0.05083930625127482
0.056725650026778894,0.05290567038404005,0.05505669899697427,0.05333782587254661,0.05437776489671449,25.238189093913604,0.06175973806652446,0.052959738244925406,0.052921402506345215,0.053735605495637336,0.05570405735721926,0.05039153040204756,2.0,0.0,0.0,0.0,0.0,2021,174.0,0.05083930625127482
0.0500000000016554,0.05048704849505271,0.050769429342206226,0.050000000001235737,0.05071438727198681,0.050000000001402076,0.05000000158328891,0.05000000001824887,0.05000000000100106,0.05456645851734406,0.0500000000130009,0.050009757314011576,21.0,0.0,0.0,49.5,0.0,2021,39.0,0.05010346741899752
0.0500000000016554,0.05048704849505271,0.050769429342206226,0.050000000001235737,0.05071438727198681,0.050000000001402076,0.05000000158328891,0.05000000001824887,0.05000000000100106,0.05456645851734406,0.0500000000130009,0.050009757314011576,21.0,0.0,0.0,49.5,0.0,2021,39.0,0.05010346741899752
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,0.0,0.0,300.0,0.0,2021,8.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,0.0,0.0,300.0,0.0,2021,8.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,5.0,0.0,2021,25.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,5.0,0.0,2021,25.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.5,0.0,0.0,52.5,0.0,2021,44.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.5,0.0,0.0,52.5,0.0,2021,44.0,0.050000000000000044
0.06922734036695948,0.050958704917028586,31.17013346402238,0.053775920639808156,0.05067527914451949,0.056366092337091014,0.05083351977076146,0.07812666080800737,0.05333813625031851,0.052988240161236294,0.05199302635071638,0.051042003041160175,1.0,0.0,0.0,0.0,0.0,2021,8.0,0.05074983665163866
0.06922734036695948,0.050958704917028586,31.17013346402238,0.053775920639808156,0.05067527914451949,0.056366092337091014,0.05083351977076146,0.07812666080800737,0.05333813625031851,0.052988240161236294,0.05199302635071638,0.051042003041160175,1.0,0.0,0.0,0.0,0.0,2021,8.0,0.05074983665163866
0.05218471719582651,0.05600180514721797,0.0622967510135815,0.055330810625754824,0.052337136446228456,0.050000000006270036,0.06329759032407076,0.05526684852140026,0.05725422821911165,0.05142293290323762,0.05190774829011088,0.052794155405662846,15.0,0.0,0.0,125.0,0.0,2021,18.0,0.05549591415884254
0.05218471719582651,0.05600180514721797,0.0622967510135815,0.055330810625754824,0.052337136446228456,0.050000000006270036,0.06329759032407076,0.05526684852140026,0.05725422821911165,0.05142293290323762,0.05190774829011088,0.052794155405662846,15.0,0.0,0.0,125.0,0.0,2021,18.0,0.05549591415884254
0.05000000000316155,0.05088977365413621,0.050724544691024984,0.05067694260126907,0.050000000008094354,0.05000000000302283,0.05000001538779839,0.05110343319321563,0.05118716047542667,0.055799290939544256,0.051444216665907365,0.05002293093666422,24.0,0.0,0.0,0.0,0.0,2021,8.0,0.0500132030241371
0.05000000000316155,0.05088977365413621,0.050724544691024984,0.05067694260126907,0.050000000008094354,0.05000000000302283,0.05000001538779839,0.05110343319321563,0.05118716047542667,0.055799290939544256,0.051444216665907365,0.05002293093666422,24.0,0.0,0.0,0.0,0.0,2021,8.0,0.0500132030241371
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,0.0,0.0,75.0,0.0,2021,16.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,0.0,0.0,75.0,0.0,2021,16.0,0.050000000000000044
0.05442819577730545,0.050817381822123364,0.05131655216044002,0.05203974658666964,0.0528467895316411,0.050654620567414765,0.05378050717513074,0.05168198207020598,0.05540069318754549,0.05070974360023126,0.05261873958879746,0.05092194188030035,20.0,0.0,0.0,37.5,0.0,2021,12.0,0.052913840651006946
0.05442819577730545,0.050817381822123364,0.05131655216044002,0.05203974658666964,0.0528467895316411,0.050654620567414765,0.05378050717513074,0.05168198207020598,0.05540069318754549,0.05070974360023126,0.05261873958879746,0.05092194188030035,20.0,0.0,0.0,37.5,0.0,2021,12.0,0.052913840651006946
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,61.26450000000001,0.0,2021,42.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,61.26450000000001,0.0,2021,42.0,0.050000000000000044
0.05456087173382282,47.30065708603924,0.051477011769156,0.06171684560830095,0.052261548247682865,0.05495099144082364,0.07648872662408908,0.051896915968946564,0.06193083224774209,0.05579214558629123,0.05417301325071704,0.05236333249107028,1.0,0.0,0.0,50.0,0.0,2021,257.0,0.05364147074975327
0.05456087173382282,47.30065708603924,0.051477011769156,0.06171684560830095,0.052261548247682865,0.05495099144082364,0.07648872662408908,0.051896915968946564,0.06193083224774209,0.05579214558629123,0.05417301325071704,0.05236333249107028,1.0,0.0,0.0,50.0,0.0,2021,257.0,0.05364147074975327
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,19.0,0.0,0.0,4937.5,0.0,2021,147.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,19.0,0.0,0.0,4937.5,0.0,2021,147.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2021,1272.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2021,1272.0,0.050000000000000044
0.05230893735550308,0.05209654551434705,0.05888139837321497,0.06977082003665877,0.0608379868542969,0.057701749271271224,0.05185620926116051,0.05216892608373382,0.05101467828040296,0.051470599573331326,0.05346141119648819,0.051668095963103365,24.0,0.0,0.0,475.0,0.0,2021,4.0,15.51216779831813
0.05230893735550308,0.05209654551434705,0.05888139837321497,0.06977082003665877,0.0608379868542969,0.057701749271271224,0.05185620926116051,0.05216892608373382,0.05101467828040296,0.051470599573331326,0.05346141119648819,0.051668095963103365,24.0,0.0,0.0,475.0,0.0,2021,4.0,15.51216779831813
0.0513964814410959,0.05047389468697596,0.05679214720659477,0.05332901758193879,0.053120185410255566,0.0539266864951574,0.053838876433097156,0.051946717588529256,0.056248524197547604,0.052966078469565296,0.05655934725188186,0.051084130942423256,14.0,0.0,0.0,16.66666666666667,0.0,2021,39.0,0.0539280284001599
0.0513964814410959,0.05047389468697596,0.05679214720659477,0.05332901758193879,0.053120185410255566,0.0539266864951574,0.053838876433097156,0.051946717588529256,0.056248524197547604,0.052966078469565296,0.05655934725188186,0.051084130942423256,14.0,0.0,0.0,16.66666666666667,0.0,2021,39.0,0.0539280284001599
0.05166391440248924,0.051182933671129936,0.050711957105841456,0.05072234225767826,0.05201991046947088,0.050800824979744384,0.05202649952259906,0.050681242149568796,0.0518279361672578,0.05271820988050681,0.051536722571751944,0.05023091450685271,21.0,0.0,0.0,0.0,0.0,2021,37.0,0.050017972516534524
0.05166391440248924,0.051182933671129936,0.050711957105841456,0.05072234225767826,0.05201991046947088,0.050800824979744384,0.05202649952259906,0.050681242149568796,0.0518279361672578,0.05271820988050681,0.051536722571751944,0.05023091450685271,21.0,0.0,0.0,0.0,0.0,2021,37.0,0.050017972516534524
0.0530108292679587,0.05039214540985202,0.05481284576469696,0.054537585927565704,0.05067493285545985,0.052825883836259364,0.050407970201008664,0.05429441435258808,0.054150408969128476,0.0592930279273157,0.052142960411694736,0.05247084109267591,8.0,0.0,0.0,50.0,0.0,2021,14.0,0.05080553616512149
0.0530108292679587,0.05039214540985202,0.05481284576469696,0.054537585927565704,0.05067493285545985,0.052825883836259364,0.050407970201008664,0.05429441435258808,0.054150408969128476,0.0592930279273157,0.052142960411694736,0.05247084109267591,8.0,0.0,0.0,50.0,0.0,2021,14.0,0.05080553616512149
33.49531856343829,0.052579241273107105,0.06994494020504749,0.05493736812364088,0.05144515198474113,0.05757156306205167,0.07312237665522771,0.08571268031735571,0.053328428408958115,0.05563004277695209,0.050916705601445136,0.05135955476188187,1.5,0.0,0.0,314.67,0.0,2021,49.0,0.050104476062246155
33.49531856343829,0.052579241273107105,0.06994494020504749,0.05493736812364088,0.05144515198474113,0.05757156306205167,0.07312237665522771,0.08571268031735571,0.053328428408958115,0.05563004277695209,0.050916705601445136,0.05135955476188187,1.5,0.0,0.0,314.67,0.0,2021,49.0,0.050104476062246155
0.05037652014093234,0.05687129695150626,0.061185835292285495,0.05924070129814131,0.051586808729940176,0.05149519027819042,0.05333520763446624,0.05051888894610656,0.05353957005198132,0.05315691762269395,0.28048052238712085,0.05141834051355009,7.0,0.0,0.0,377.6,0.0,2021,3.0,0.05003889045038649
0.05037652014093234,0.05687129695150626,0.061185835292285495,0.05924070129814131,0.051586808729940176,0.05149519027819042,0.05333520763446624,0.05051888894610656,0.05353957005198132,0.05315691762269395,0.28048052238712085,0.05141834051355009,7.0,0.0,0.0,377.6,0.0,2021,3.0,0.05003889045038649
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2021,43.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2021,43.0,0.050000000000000044
0.050000000002874856,0.05210085078376724,0.05238935273943391,0.05298368965953652,0.05000000001077804,0.05081880559091747,0.05010432092729366,0.050985243274023095,0.05105922430356069,0.05214940707985512,0.054877670078066085,0.05065015299020129,8.0,0.0,0.0,50.0,0.0,2021,40.0,0.050000000156188586
0.050000000002874856,0.05210085078376724,0.05238935273943391,0.05298368965953652,0.05000000001077804,0.05081880559091747,0.05010432092729366,0.050985243274023095,0.05105922430356069,0.05214940707985512,0.054877670078066085,0.05065015299020129,8.0,0.0,0.0,50.0,0.0,2021,40.0,0.050000000156188586
0.05037652014093234,0.05687129695150626,0.061185835292285495,0.05924070129814131,0.051586808729940176,0.05149519027819042,0.05333520763446624,0.05051888894610656,0.05353957005198132,0.05315691762269395,0.28048052238712085,0.05141834051355009,14.0,0.0,0.0,1510.4,0.0,2021,5.0,0.05003889045038649
0.05037652014093234,0.05687129695150626,0.061185835292285495,0.05924070129814131,0.051586808729940176,0.05149519027819042,0.05333520763446624,0.05051888894610656,0.05353957005198132,0.05315691762269395,0.28048052238712085,0.05141834051355009,14.0,0.0,0.0,1510.4,0.0,2021,5.0,0.05003889045038649
0.06922734036695948,0.050958704917028586,31.17013346402238,0.053775920639808156,0.05067527914451949,0.056366092337091014,0.05083351977076146,0.07812666080800737,0.05333813625031851,0.052988240161236294,0.05199302635071638,0.051042003041160175,16.0,0.0,0.0,68.75,0.0,2021,4.0,0.05074983665163866
0.06922734036695948,0.050958704917028586,31.17013346402238,0.053775920639808156,0.05067527914451949,0.056366092337091014,0.05083351977076146,0.07812666080800737,0.05333813625031851,0.052988240161236294,0.05199302635071638,0.051042003041160175,16.0,0.0,0.0,68.75,0.0,2021,4.0,0.05074983665163866
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,18.75,0.0,2021,224.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,18.75,0.0,2021,224.0,0.050000000000000044
0.06922734036695948,0.050958704917028586,31.17013346402238,0.053775920639808156,0.05067527914451949,0.056366092337091014,0.05083351977076146,0.07812666080800737,0.05333813625031851,0.052988240161236294,0.05199302635071638,0.051042003041160175,24.0,0.0,0.0,10.0,0.0,2021,30.0,0.05074983665163866
0.06922734036695948,0.050958704917028586,31.17013346402238,0.053775920639808156,0.05067527914451949,0.056366092337091014,0.05083351977076146,0.07812666080800737,0.05333813625031851,0.052988240161236294,0.05199302635071638,0.051042003041160175,24.0,0.0,0.0,10.0,0.0,2021,30.0,0.05074983665163866
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,3.0,0.0,0.0,77.88000000000001,0.0,2021,1404.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,3.0,0.0,0.0,77.88000000000001,0.0,2021,1404.0,0.050000000000000044
0.06099338823851454,0.06474613723204985,0.057551911436472356,0.08324114928254622,0.055487696729027786,0.07190658446014252,0.09475309666992193,0.05182389826847558,0.06965490050249637,0.0766174132272686,0.05450281754963956,0.052599355094563746,1.5,0.0,0.0,0.0,0.0,2021,70.0,0.05145958060427726
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,4.95,0.0,2021,56.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,4.95,0.0,2021,56.0,0.050000000000000044
0.0500000000016554,0.05048704849505271,0.050769429342206226,0.050000000001235737,0.05071438727198681,0.050000000001402076,0.05000000158328891,0.05000000001824887,0.05000000000100106,0.05456645851734406,0.0500000000130009,0.050009757314011576,8.0,0.0,0.0,77.5,0.0,2021,378.0,0.05010346741899752
0.0500000000016554,0.05048704849505271,0.050769429342206226,0.050000000001235737,0.05071438727198681,0.050000000001402076,0.05000000158328891,0.05000000001824887,0.05000000000100106,0.05456645851734406,0.0500000000130009,0.050009757314011576,8.0,0.0,0.0,77.5,0.0,2021,378.0,0.05010346741899752
0.056725650026778894,0.05290567038404005,0.05505669899697427,0.05333782587254661,0.05437776489671449,25.238189093913604,0.06175973806652446,0.052959738244925406,0.052921402506345215,0.053735605495637336,0.05570405735721926,0.05039153040204756,2.0,0.0,0.0,0.0,0.0,2021,33.0,0.05083930625127482
