Course Code,Course Name,Course Type,Course Status,Country/Territory,Course Skill,Priority,Training Provider,Managed Type,Delivery Tool Platform,Display Course Type,Specialization,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,0.0,0.0,2021,16.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,0.0,0.0,2021,16.0,0.050000000000000044
0.051164764672544834,0.05310387250774805,0.05478303634803674,0.05223302053144396,0.055368201232299415,0.052917170842330045,0.06267842375836495,0.05000691144265207,0.057842447623059665,0.05144684513511669,0.05343580024002288,0.050027001669314584,3.0,0.0,0.0,4.0,0.0,2021,135.0,0.050856760042766576
0.051164764672544834,0.05310387250774805,0.05478303634803674,0.05223302053144396,0.055368201232299415,0.052917170842330045,0.06267842375836495,0.05000691144265207,0.057842447623059665,0.05144684513511669,0.05343580024002288,0.050027001669314584,3.0,0.0,0.0,4.0,0.0,2021,135.0,0.050856760042766576
0.050031364559377296,0.05000000000049652,0.050392048517578905,0.050000000001149895,0.050000000001259474,0.05000000000134981,0.050039464340897226,0.051655572002437616,0.050000000056441465,0.050000000003357685,0.05000000000140684,0.05000027604735156,40.0,0.0,0.0,700.0,0.0,2021,3.0,0.05000000039130085
0.050031364559377296,0.05000000000049652,0.050392048517578905,0.050000000001149895,0.050000000001259474,0.05000000000134981,0.050039464340897226,0.051655572002437616,0.050000000056441465,0.050000000003357685,0.05000000000140684,0.05000027604735156,40.0,0.0,0.0,700.0,0.0,2021,3.0,0.05000000039130085
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,0.0,0.0,2021,10.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,0.0,0.0,2021,10.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2021,3.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2021,3.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,21.0,0.0,0.0,0.0,0.0,2021,21.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,21.0,0.0,0.0,0.0,0.0,2021,21.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,16.0,0.0,0.0,0.0,0.0,2021,7.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,16.0,0.0,0.0,0.0,0.0,2021,7.0,0.050000000000000044
0.05361877613013784,0.06270450161396365,0.05455622458290416,0.050742499908969924,0.05627882095257769,0.052099691680564254,0.06137846498029957,0.05144716785654638,32.49310044756316,0.051472709813277936,0.050856000246714134,0.05073134935152335,1.0,0.0,0.0,0.0,0.0,2021,376.0,0.058281307080980824
0.05361877613013784,0.06270450161396365,0.05455622458290416,0.050742499908969924,0.05627882095257769,0.052099691680564254,0.06137846498029957,0.05144716785654638,32.49310044756316,0.051472709813277936,0.050856000246714134,0.05073134935152335,1.0,0.0,0.0,0.0,0.0,2021,376.0,0.058281307080980824
0.05067384871024075,39.803700336157945,0.05048630320075704,0.05676227434482859,0.05336773992491407,0.0513870748775107,0.05411755012826727,0.05396275354689678,0.06760047340255201,0.05311367043507631,0.05384073175890389,0.055193093398826415,1.0,0.0,0.0,0.0,0.0,2021,234.0,0.05387695965346167
0.05067384871024075,39.803700336157945,0.05048630320075704,0.05676227434482859,0.05336773992491407,0.0513870748775107,0.05411755012826727,0.05396275354689678,0.06760047340255201,0.05311367043507631,0.05384073175890389,0.055193093398826415,1.0,0.0,0.0,0.0,0.0,2021,234.0,0.05387695965346167
0.05390565615530745,0.055227631046738605,0.06323340714251427,0.05671611936936035,51.96272531102644,0.05902892431106474,0.11802896654275429,0.05177033265154424,0.062290988880900476,0.05394219431728178,0.057963160425392804,0.05322599475425955,16.0,0.0,0.0,100.0,0.0,2021,312.0,0.056195907989645924
0.05390565615530745,0.055227631046738605,0.06323340714251427,0.05671611936936035,51.96272531102644,0.05902892431106474,0.11802896654275429,0.05177033265154424,0.062290988880900476,0.05394219431728178,0.057963160425392804,0.05322599475425955,16.0,0.0,0.0,100.0,0.0,2021,312.0,0.056195907989645924
0.05077694294882259,0.052714169764293224,0.05294485053478684,0.055084876859355675,0.053426347236143173,0.056861019798631264,0.05663059577522203,0.050599608394601175,0.05090779870115827,0.0544671367275721,25.256761476458827,0.050006989336149485,2.0,0.0,0.0,0.0,0.0,2021,80.0,0.054588121094439966
0.05077694294882259,0.052714169764293224,0.05294485053478684,0.055084876859355675,0.053426347236143173,0.056861019798631264,0.05663059577522203,0.050599608394601175,0.05090779870115827,0.0544671367275721,25.256761476458827,0.050006989336149485,2.0,0.0,0.0,0.0,0.0,2021,80.0,0.054588121094439966
0.05077694294882259,0.052714169764293224,0.05294485053478684,0.055084876859355675,0.053426347236143173,0.056861019798631264,0.05663059577522203,0.050599608394601175,0.05090779870115827,0.0544671367275721,25.256761476458827,0.050006989336149485,2.0,0.0,0.0,0.0,0.0,2021,174.0,0.054588121094439966
0.05009126048021325,0.050000000000529815,0.05047785302629866,0.0507734650175791,0.05000000000130697,0.05000000000173589,0.05000000218775436,0.050038413086074575,0.05075157587266035,0.05070212318020618,0.05000000000153444,0.05193160787291463,21.0,0.0,0.0,49.5,0.0,2021,39.0,0.0500000005945948
0.05009126048021325,0.050000000000529815,0.05047785302629866,0.0507734650175791,0.05000000000130697,0.05000000000173589,0.05000000218775436,0.050038413086074575,0.05075157587266035,0.05070212318020618,0.05000000000153444,0.05193160787291463,21.0,0.0,0.0,49.5,0.0,2021,39.0,0.0500000005945948
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,0.0,0.0,300.0,0.0,2021,8.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,0.0,0.0,300.0,0.0,2021,8.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,5.0,0.0,2021,25.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,5.0,0.0,2021,25.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.5,0.0,0.0,52.5,0.0,2021,44.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.5,0.0,0.0,52.5,0.0,2021,44.0,0.050000000000000044
0.05630851465173129,0.055283546441863965,0.05097479814722067,31.297070505622752,0.05382237098885391,0.06929063972841643,0.051501992505251525,0.050561734661150465,0.05075180808846637,0.050699518196680664,0.056264613903924954,0.053261658516159285,1.0,0.0,0.0,0.0,0.0,2021,8.0,0.051445236329162244
0.05630851465173129,0.055283546441863965,0.05097479814722067,31.297070505622752,0.05382237098885391,0.06929063972841643,0.051501992505251525,0.050561734661150465,0.05075180808846637,0.050699518196680664,0.056264613903924954,0.053261658516159285,1.0,0.0,0.0,0.0,0.0,2021,8.0,0.051445236329162244
0.05831092652794721,0.05834240897635053,0.0558303339327562,0.06273244436184079,0.05519153894020078,0.05218783385918106,0.06196477083716049,0.05592159164567717,0.05649314111668213,0.05228731215846937,0.05000000000570846,0.05184988079053996,15.0,0.0,0.0,125.0,0.0,2021,18.0,0.052784490714240274
0.05831092652794721,0.05834240897635053,0.0558303339327562,0.06273244436184079,0.05519153894020078,0.05218783385918106,0.06196477083716049,0.05592159164567717,0.05649314111668213,0.05228731215846937,0.05000000000570846,0.05184988079053996,15.0,0.0,0.0,125.0,0.0,2021,18.0,0.052784490714240274
0.05011666875845941,0.051168812031483775,0.05098174134373322,0.05075414040099421,0.0508923624458572,0.050000000003226436,0.05000000046861775,0.05000680684223288,0.050749049732316955,0.050000000008002726,0.050000000002963715,0.06700676268010047,24.0,0.0,0.0,0.0,0.0,2021,8.0,0.05078919221902615
0.05011666875845941,0.051168812031483775,0.05098174134373322,0.05075414040099421,0.0508923624458572,0.050000000003226436,0.05000000046861775,0.05000680684223288,0.050749049732316955,0.050000000008002726,0.050000000002963715,0.06700676268010047,24.0,0.0,0.0,0.0,0.0,2021,8.0,0.05078919221902615
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,0.0,0.0,75.0,0.0,2021,16.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,0.0,0.0,75.0,0.0,2021,16.0,0.050000000000000044
0.05053705340175297,0.08010495961781762,0.05084362018576365,0.05132496432673546,0.05204170769068905,0.05450779066513639,0.05347788772813729,0.05315145935282314,0.06424771548728303,0.05285004959795083,0.05068326929292744,0.05287953599549621,20.0,0.0,0.0,37.5,0.0,2021,12.0,0.05158381460884781
0.05053705340175297,0.08010495961781762,0.05084362018576365,0.05132496432673546,0.05204170769068905,0.05450779066513639,0.05347788772813729,0.05315145935282314,0.06424771548728303,0.05285004959795083,0.05068326929292744,0.05287953599549621,20.0,0.0,0.0,37.5,0.0,2021,12.0,0.05158381460884781
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,61.26450000000001,0.0,2021,42.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,61.26450000000001,0.0,2021,42.0,0.050000000000000044
0.0512589244073845,0.05057340289827112,47.39416118660771,0.05148871739185257,0.061821544937556476,0.054672148473605124,0.06749385186255712,0.05390850754369676,0.05800990101564268,0.05228289418719045,0.05484989084169864,0.054764751431114415,1.0,0.0,0.0,50.0,0.0,2021,257.0,0.05305627717843116
0.0512589244073845,0.05057340289827112,47.39416118660771,0.05148871739185257,0.061821544937556476,0.054672148473605124,0.06749385186255712,0.05390850754369676,0.05800990101564268,0.05228289418719045,0.05484989084169864,0.054764751431114415,1.0,0.0,0.0,50.0,0.0,2021,257.0,0.05305627717843116
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,19.0,0.0,0.0,4937.5,0.0,2021,147.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,19.0,0.0,0.0,4937.5,0.0,2021,147.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2021,1272.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2021,1272.0,0.050000000000000044
0.0530208923011238,0.055332788652546275,0.052040742493673034,0.05911775924342928,0.07015152123285126,0.05226008506824055,0.054622354737966866,15.551653328042361,0.050751469738717664,0.0609248722048643,0.05759968454553986,0.07493861554438866,24.0,0.0,0.0,475.0,0.0,2021,4.0,0.05004337134067093
0.0530208923011238,0.055332788652546275,0.052040742493673034,0.05911775924342928,0.07015152123285126,0.05226008506824055,0.054622354737966866,15.551653328042361,0.050751469738717664,0.0609248722048643,0.05759968454553986,0.07493861554438866,24.0,0.0,0.0,475.0,0.0,2021,4.0,0.05004337134067093
0.05067384871024075,39.803700336157945,0.05048630320075704,0.05676227434482859,0.05336773992491407,0.0513870748775107,0.05411755012826727,0.05396275354689678,0.06760047340255201,0.05311367043507631,0.05384073175890389,0.055193093398826415,14.0,0.0,0.0,16.66666666666667,0.0,2021,39.0,0.05387695965346167
0.05067384871024075,39.803700336157945,0.05048630320075704,0.05676227434482859,0.05336773992491407,0.0513870748775107,0.05411755012826727,0.05396275354689678,0.06760047340255201,0.05311367043507631,0.05384073175890389,0.055193093398826415,14.0,0.0,0.0,16.66666666666667,0.0,2021,39.0,0.05387695965346167
0.05052833253050338,0.0554947217547713,0.051154847040005454,0.05072931238146383,0.05075606113634555,0.05171483002917263,0.05165537558564256,0.0500115415569038,0.05314085294722469,0.05207059350849679,0.05083016227541457,0.06600469406599435,21.0,0.0,0.0,0.0,0.0,2021,37.0,0.05223150684734665
0.05052833253050338,0.0554947217547713,0.051154847040005454,0.05072931238146383,0.05075606113634555,0.05171483002917263,0.05165537558564256,0.0500115415569038,0.05314085294722469,0.05207059350849679,0.05083016227541457,0.06600469406599435,21.0,0.0,0.0,0.0,0.0,2021,37.0,0.05223150684734665
0.059049068490419354,0.062457924903975955,0.050461023711081146,0.05629202885568628,0.054861719260971185,0.05317187394572403,0.05339174347682845,0.0508525167445124,0.05361747605450809,0.05075428782876457,0.05412871831825818,0.06005600786908417,8.0,0.0,0.0,50.0,0.0,2021,14.0,0.05035517729100404
0.059049068490419354,0.062457924903975955,0.050461023711081146,0.05629202885568628,0.054861719260971185,0.05317187394572403,0.05339174347682845,0.0508525167445124,0.05361747605450809,0.05075428782876457,0.05412871831825818,0.06005600786908417,8.0,0.0,0.0,50.0,0.0,2021,14.0,0.05035517729100404
0.0543377256531099,0.051202627962311974,0.052604115736638896,0.06982044395317108,0.05492113735419443,33.50313662447496,0.06396597800892623,0.0500967469177194,0.05242474514279899,0.05147436853194881,0.05753184430005877,0.05639480901176357,1.5,0.0,0.0,314.67,0.0,2021,49.0,0.05129146544280449
0.0543377256531099,0.051202627962311974,0.052604115736638896,0.06982044395317108,0.05492113735419443,33.50313662447496,0.06396597800892623,0.0500967469177194,0.05242474514279899,0.05147436853194881,0.05753184430005877,0.05639480901176357,1.5,0.0,0.0,314.67,0.0,2021,49.0,0.05129146544280449
0.05433817109155098,0.0632767113225387,0.05674286462016993,0.06141676154679045,0.05915447830695812,0.05037589448068001,0.05215209536801026,0.0500406210249783,0.0689573991857884,0.05159750201686074,0.05150861745021739,0.05604306318116115,7.0,0.0,0.0,377.6,0.0,2021,3.0,35.37855698120169
0.05433817109155098,0.0632767113225387,0.05674286462016993,0.06141676154679045,0.05915447830695812,0.05037589448068001,0.05215209536801026,0.0500406210249783,0.0689573991857884,0.05159750201686074,0.05150861745021739,0.05604306318116115,7.0,0.0,0.0,377.6,0.0,2021,3.0,35.37855698120169
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2021,43.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2021,43.0,0.050000000000000044
0.05015023526503273,0.050563331114013635,0.05205599678411854,0.05236838742479599,0.05287678330448768,0.050000000002616264,0.050115092493136726,0.050000000112124195,0.05076983585368188,0.05000000000816139,0.05080775224393513,0.05001073981604749,8.0,0.0,0.0,50.0,0.0,2021,40.0,0.053146545496221824
0.05015023526503273,0.050563331114013635,0.05205599678411854,0.05236838742479599,0.05287678330448768,0.050000000002616264,0.050115092493136726,0.050000000112124195,0.05076983585368188,0.05000000000816139,0.05080775224393513,0.05001073981604749,8.0,0.0,0.0,50.0,0.0,2021,40.0,0.053146545496221824
0.05433817109155098,0.0632767113225387,0.05674286462016993,0.06141676154679045,0.05915447830695812,0.05037589448068001,0.05215209536801026,0.0500406210249783,0.0689573991857884,0.05159750201686074,0.05150861745021739,0.05604306318116115,14.0,0.0,0.0,1510.4,0.0,2021,5.0,35.37855698120169
0.05433817109155098,0.0632767113225387,0.05674286462016993,0.06141676154679045,0.05915447830695812,0.05037589448068001,0.05215209536801026,0.0500406210249783,0.0689573991857884,0.05159750201686074,0.05150861745021739,0.05604306318116115,14.0,0.0,0.0,1510.4,0.0,2021,5.0,35.37855698120169
0.05630851465173129,0.055283546441863965,0.05097479814722067,31.297070505622752,0.05382237098885391,0.06929063972841643,0.051501992505251525,0.050561734661150465,0.05075180808846637,0.050699518196680664,0.056264613903924954,0.053261658516159285,16.0,0.0,0.0,68.75,0.0,2021,4.0,0.051445236329162244
0.05630851465173129,0.055283546441863965,0.05097479814722067,31.297070505622752,0.05382237098885391,0.06929063972841643,0.051501992505251525,0.050561734661150465,0.05075180808846637,0.050699518196680664,0.056264613903924954,0.053261658516159285,16.0,0.0,0.0,68.75,0.0,2021,4.0,0.051445236329162244
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,18.75,0.0,2021,224.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,18.75,0.0,2021,224.0,0.050000000000000044
0.05630851465173129,0.055283546441863965,0.05097479814722067,31.297070505622752,0.05382237098885391,0.06929063972841643,0.051501992505251525,0.050561734661150465,0.05075180808846637,0.050699518196680664,0.056264613903924954,0.053261658516159285,24.0,0.0,0.0,10.0,0.0,2021,30.0,0.051445236329162244
0.05630851465173129,0.055283546441863965,0.05097479814722067,31.297070505622752,0.05382237098885391,0.06929063972841643,0.051501992505251525,0.050561734661150465,0.05075180808846637,0.050699518196680664,0.056264613903924954,0.053261658516159285,24.0,0.0,0.0,10.0,0.0,2021,30.0,0.051445236329162244
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,3.0,0.0,0.0,77.88000000000001,0.0,2021,1404.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,3.0,0.0,0.0,77.88000000000001,0.0,2021,1404.0,0.050000000000000044
0.0562933381992169,0.1230516612475374,0.05902852077761937,0.057524676106604236,0.08062137223764487,0.05757010349612466,0.06167235660193813,0.05121441304676187,0.09992179008995744,0.055581964246077836,0.06461660935382578,0.06343660028267857,1.5,0.0,0.0,0.0,0.0,2021,70.0,0.05410926416698937
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,4.95,0.0,2021,56.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,4.95,0.0,2021,56.0,0.050000000000000044
0.05009126048021325,0.050000000000529815,0.05047785302629866,0.0507734650175791,0.05000000000130697,0.05000000000173589,0.05000000218775436,0.050038413086074575,0.05075157587266035,0.05070212318020618,0.05000000000153444,0.05193160787291463,8.0,0.0,0.0,77.5,0.0,2021,378.0,0.0500000005945948
0.05009126048021325,0.050000000000529815,0.05047785302629866,0.0507734650175791,0.05000000000130697,0.05000000000173589,0.05000000218775436,0.050038413086074575,0.05075157587266035,0.05070212318020618,0.05000000000153444,0.05193160787291463,8.0,0.0,0.0,77.5,0.0,2021,378.0,0.0500000005945948
0.05077694294882259,0.052714169764293224,0.05294485053478684,0.055084876859355675,0.053426347236143173,0.056861019798631264,0.05663059577522203,0.050599608394601175,0.05090779870115827,0.0544671367275721,25.256761476458827,0.050006989336149485,2.0,0.0,0.0,0.0,0.0,2021,33.0,0.054588121094439966
