Course Code,Course Name,Course Type,Course Status,Country/Territory,Course Skill,Priority,Training Provider,Managed Type,Delivery Tool Platform,Display Course Type,Specialization,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2020,19.0,0.050000000000000044
0.05000000000133698,0.05041160983919263,0.05000000000115034,0.05000000000124012,0.05000000000327147,0.05000000000138951,0.05006795209244729,0.05000000001331084,0.05107292203796768,0.050000000035776024,0.05282066398658073,0.05000398108463262,40.0,0.0,0.0,600.0,0.0,2020,1.0,0.05156273700191006
0.05000000000133698,0.05041160983919263,0.05000000000115034,0.05000000000124012,0.05000000000327147,0.05000000000138951,0.05006795209244729,0.05000000001331084,0.05107292203796768,0.050000000035776024,0.05282066398658073,0.05000398108463262,40.0,0.0,0.0,600.0,0.0,2020,1.0,0.05156273700191006
0.05442819577730545,0.050817381822123364,0.05131655216044002,0.05203974658666964,0.0528467895316411,0.050654620567414765,0.05378050717513074,0.05168198207020598,0.05540069318754549,0.05070974360023126,0.05261873958879746,0.05092194188030035,1.5,0.0,0.0,50.0,0.0,2020,2.0,0.052913840651006946
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2020,9.0,0.050000000000000044
0.051208129980557335,0.051647801802873074,0.10511452286278142,0.05212616975965083,0.05065239481532741,0.05233453931205755,0.052827688735435294,0.053248865619330184,0.05158883591420786,0.053455571607528,0.05348292979265143,0.05355396079449859,16.0,0.0,0.0,0.0,0.0,2020,6.0,0.05732226200926134
0.05000000000103192,0.050000000000014776,0.050000000000781086,0.0518698272442865,0.05478900962281736,0.0507814951934625,0.05175536585908811,0.05000000001128784,0.05107338033060232,0.05068489560780214,0.05101733710900033,0.050030057628391175,1.0,0.0,0.0,0.0,0.0,2020,26.0,0.05162591229069303
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,0.0,0.0,2020,19.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,0.0,0.0,2020,6.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,0.0,0.0,2020,6.0,0.050000000000000044
0.07876789285375027,0.052664299160184794,0.09415479831774741,0.05689444580768971,0.05171337351357611,0.05323257864227736,0.05898697742365558,0.09804424958436786,0.059862989333911966,0.05488571260057744,0.05796073793660746,0.05884884827046431,1.5,0.0,0.0,0.0,0.0,2020,39.0,0.052854825196243536
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,21.0,0.0,0.0,0.0,0.0,2020,14.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,21.0,0.0,0.0,0.0,0.0,2020,14.0,0.050000000000000044
0.06099338823851454,0.06474613723204985,0.057551911436472356,0.08324114928254622,0.055487696729027786,0.07190658446014252,0.09475309666992193,0.05182389826847558,0.06965490050249637,0.0766174132272686,0.05450281754963956,0.052599355094563746,1.5,0.0,0.0,0.0,0.0,2020,52.0,0.05145958060427726
0.05209595709604318,0.0544851669893432,0.050749154004059126,0.056183802924295104,0.05146730310955661,0.05085295623036157,0.06524629068343109,0.051858096976067525,0.061244380228684545,0.05147950975247971,0.05663477756205182,0.05460735182389696,1.0,0.0,0.0,0.0,0.0,2019,28.0,0.0513599029395924
0.05209595709604318,0.0544851669893432,0.050749154004059126,0.056183802924295104,0.05146730310955661,0.05085295623036157,0.06524629068343109,0.051858096976067525,0.061244380228684545,0.05147950975247971,0.05663477756205182,0.05460735182389696,1.0,0.0,0.0,0.0,0.0,2019,28.0,0.0513599029395924
0.05209595709604318,0.0544851669893432,0.050749154004059126,0.056183802924295104,0.05146730310955661,0.05085295623036157,0.06524629068343109,0.051858096976067525,0.061244380228684545,0.05147950975247971,0.05663477756205182,0.05460735182389696,1.0,0.0,0.0,0.0,0.0,2020,340.0,0.0513599029395924
0.05209595709604318,0.0544851669893432,0.050749154004059126,0.056183802924295104,0.05146730310955661,0.05085295623036157,0.06524629068343109,0.051858096976067525,0.061244380228684545,0.05147950975247971,0.05663477756205182,0.05460735182389696,1.0,0.0,0.0,0.0,0.0,2020,340.0,0.0513599029395924
0.06194872901804706,0.050366161508611014,0.06782560355759831,0.052375623834417066,0.05054216327877377,0.059605129597965864,0.0505740277629233,0.06647196195994076,0.056337885662541866,0.05000000029815651,0.05073564769754637,0.050248961861842134,16.0,0.0,0.0,200.0,0.0,2020,4.0,0.05009523792407446
0.0520260588072703,0.05000000000009392,0.05217500531191532,0.05124788523793852,0.050000000013669416,0.050000000006431886,0.050000006089661875,0.05000000006858085,0.05000000000466307,0.05000000015400526,0.05000000004371306,0.05005091471807201,6.0,0.0,0.0,0.0,0.0,2020,87.0,0.050027859076646364
0.056725650026778894,0.05290567038404005,0.05505669899697427,0.05333782587254661,0.05437776489671449,25.238189093913604,0.06175973806652446,0.052959738244925406,0.052921402506345215,0.053735605495637336,0.05570405735721926,0.05039153040204756,2.0,0.0,0.0,0.0,0.0,2020,62.0,0.05083930625127482
0.056725650026778894,0.05290567038404005,0.05505669899697427,0.05333782587254661,0.05437776489671449,25.238189093913604,0.06175973806652446,0.052959738244925406,0.052921402506345215,0.053735605495637336,0.05570405735721926,0.05039153040204756,2.0,0.0,0.0,0.0,0.0,2020,62.0,0.05083930625127482
0.056725650026778894,0.05290567038404005,0.05505669899697427,0.05333782587254661,0.05437776489671449,25.238189093913604,0.06175973806652446,0.052959738244925406,0.052921402506345215,0.053735605495637336,0.05570405735721926,0.05039153040204756,2.0,0.0,0.0,0.0,0.0,2020,150.0,0.05083930625127482
0.0500000000016554,0.05048704849505271,0.050769429342206226,0.050000000001235737,0.05071438727198681,0.050000000001402076,0.05000000158328891,0.05000000001824887,0.05000000000100106,0.05456645851734406,0.0500000000130009,0.050009757314011576,16.0,35.64,0.0,99.0,0.0,2019,3.0,0.05010346741899752
0.0500000000016554,0.05048704849505271,0.050769429342206226,0.050000000001235737,0.05071438727198681,0.050000000001402076,0.05000000158328891,0.05000000001824887,0.05000000000100106,0.05456645851734406,0.0500000000130009,0.050009757314011576,16.0,35.64,0.0,99.0,0.0,2019,3.0,0.05010346741899752
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,900.0,2900.0,1250.0,0.0,2020,3.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,900.0,2900.0,1250.0,0.0,2020,3.0,0.050000000000000044
0.053723173985049034,0.06767908072163692,0.051335390140146285,0.05668624098368026,0.051491894463376896,0.05000000000419938,0.07246297218637261,0.053143740442510655,0.06237021392758999,0.05142862856820003,0.05000000004164258,0.05336835802011599,1.0,0.0,0.0,0.0,0.0,2020,17.0,0.05097299260051688
0.05071296873156794,0.05275434191502197,0.05076595183415768,0.05154530758514237,0.05037227711551438,0.05305298234632437,0.050347540422742205,0.05047936149260685,0.051695486572035154,0.05169216089651113,0.05686774498577868,0.05327312330395666,2.0,0.0,0.0,0.0,0.0,2020,16.0,0.05000472609606724
0.06922734036695948,0.050958704917028586,31.17013346402238,0.053775920639808156,0.05067527914451949,0.056366092337091014,0.05083351977076146,0.07812666080800737,0.05333813625031851,0.052988240161236294,0.05199302635071638,0.051042003041160175,1.0,0.0,0.0,0.0,0.0,2020,6.0,0.05074983665163866
0.06922734036695948,0.050958704917028586,31.17013346402238,0.053775920639808156,0.05067527914451949,0.056366092337091014,0.05083351977076146,0.07812666080800737,0.05333813625031851,0.052988240161236294,0.05199302635071638,0.051042003041160175,1.0,0.0,0.0,0.0,0.0,2020,6.0,0.05074983665163866
0.06922734036695948,0.050958704917028586,31.17013346402238,0.053775920639808156,0.05067527914451949,0.056366092337091014,0.05083351977076146,0.07812666080800737,0.05333813625031851,0.052988240161236294,0.05199302635071638,0.051042003041160175,1.0,0.0,0.0,0.0,0.0,2019,2.0,0.05074983665163866
0.06922734036695948,0.050958704917028586,31.17013346402238,0.053775920639808156,0.05067527914451949,0.056366092337091014,0.05083351977076146,0.07812666080800737,0.05333813625031851,0.052988240161236294,0.05199302635071638,0.051042003041160175,1.0,0.0,0.0,0.0,0.0,2019,2.0,0.05074983665163866
0.06922734036695948,0.050958704917028586,31.17013346402238,0.053775920639808156,0.05067527914451949,0.056366092337091014,0.05083351977076146,0.07812666080800737,0.05333813625031851,0.052988240161236294,0.05199302635071638,0.051042003041160175,1.0,0.0,0.0,0.0,0.0,2020,2.0,0.05074983665163866
0.06922734036695948,0.050958704917028586,31.17013346402238,0.053775920639808156,0.05067527914451949,0.056366092337091014,0.05083351977076146,0.07812666080800737,0.05333813625031851,0.052988240161236294,0.05199302635071638,0.051042003041160175,1.0,0.0,0.0,0.0,0.0,2020,2.0,0.05074983665163866
0.06395075142831176,0.05903189896632423,0.0504986725292,0.06223368987556225,0.05299904173670708,0.08785006740939615,2.3485938958747443,0.06102896925188399,0.22057996104325264,0.06985888554335039,0.05460784548278984,0.0527378562387646,8.0,0.0,0.0,0.0,0.0,2020,21.0,0.0500123712746991
0.05139454066709935,0.05510027182652301,0.07179127191456558,0.05849067978673729,0.055842083528157095,0.05124003692165983,0.06497685568857092,0.050918217549154196,0.059684406272619686,0.050681141911064764,0.05866161448139991,0.052266849343672615,2.0,0.0,0.0,100.0,0.0,2020,7.0,0.05330238292678018
0.05139454066709935,0.05510027182652301,0.07179127191456558,0.05849067978673729,0.055842083528157095,0.05124003692165983,0.06497685568857092,0.050918217549154196,0.059684406272619686,0.050681141911064764,0.05866161448139991,0.052266849343672615,12.0,0.0,0.0,250.0,0.0,2020,18.0,0.05330238292678018
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,0.0,0.0,300.0,0.0,2020,8.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,0.0,0.0,300.0,0.0,2020,8.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,100.0,0.0,2020,2.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,100.0,0.0,2020,2.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,122.529,0.0,2019,10.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,122.529,0.0,2019,10.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,245.058,0.0,2020,28.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,245.058,0.0,2020,28.0,0.050000000000000044
0.05456087173382282,47.30065708603924,0.051477011769156,0.06171684560830095,0.052261548247682865,0.05495099144082364,0.07648872662408908,0.051896915968946564,0.06193083224774209,0.05579214558629123,0.05417301325071704,0.05236333249107028,1.0,0.0,0.0,20.0,0.0,2019,74.0,0.05364147074975327
0.05456087173382282,47.30065708603924,0.051477011769156,0.06171684560830095,0.052261548247682865,0.05495099144082364,0.07648872662408908,0.051896915968946564,0.06193083224774209,0.05579214558629123,0.05417301325071704,0.05236333249107028,1.0,0.0,0.0,20.0,0.0,2019,74.0,0.05364147074975327
0.05456087173382282,47.30065708603924,0.051477011769156,0.06171684560830095,0.052261548247682865,0.05495099144082364,0.07648872662408908,0.051896915968946564,0.06193083224774209,0.05579214558629123,0.05417301325071704,0.05236333249107028,1.0,0.0,0.0,40.0,0.0,2020,208.0,0.05364147074975327
0.05456087173382282,47.30065708603924,0.051477011769156,0.06171684560830095,0.052261548247682865,0.05495099144082364,0.07648872662408908,0.051896915968946564,0.06193083224774209,0.05579214558629123,0.05417301325071704,0.05236333249107028,1.0,0.0,0.0,40.0,0.0,2020,208.0,0.05364147074975327
0.07339754029037553,0.0509197774342828,0.06987797178051366,0.051299963193599855,0.05145775549535026,0.052955085045112975,0.05283432141489613,24.85382931533926,0.052092302775953336,0.05070968522392833,0.051389567600097476,0.05217400990359131,16.0,2.666666666666667,25.0,8.333333333333334,0.0,2019,72.0,0.050092954612369636
0.07339754029037553,0.0509197774342828,0.06987797178051366,0.051299963193599855,0.05145775549535026,0.052955085045112975,0.05283432141489613,24.85382931533926,0.052092302775953336,0.05070968522392833,0.051389567600097476,0.05217400990359131,16.0,2.933333333333334,25.0,16.66666666666667,0.0,2020,132.0,0.050092954612369636
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,19.0,0.0,0.0,987.5,0.0,2020,3.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,19.0,0.0,0.0,987.5,0.0,2020,3.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,1170.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,1170.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,50.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2019,5.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,732.0,0.050000000000000044
0.05230893735550308,0.05209654551434705,0.05888139837321497,0.06977082003665877,0.0608379868542969,0.057701749271271224,0.05185620926116051,0.05216892608373382,0.05101467828040296,0.051470599573331326,0.05346141119648819,0.051668095963103365,24.0,0.0,0.0,500.0,0.0,2020,2.0,15.51216779831813
0.05230893735550308,0.05209654551434705,0.05888139837321497,0.06977082003665877,0.0608379868542969,0.057701749271271224,0.05185620926116051,0.05216892608373382,0.05101467828040296,0.051470599573331326,0.05346141119648819,0.051668095963103365,24.0,0.0,0.0,500.0,0.0,2020,2.0,15.51216779831813
0.0513964814410959,0.05047389468697596,0.05679214720659477,0.05332901758193879,0.053120185410255566,0.0539266864951574,0.053838876433097156,0.051946717588529256,0.056248524197547604,0.052966078469565296,0.05655934725188186,0.051084130942423256,14.0,0.0,0.0,26.66666666666667,0.0,2020,3.0,0.0539280284001599
0.0513964814410959,0.05047389468697596,0.05679214720659477,0.05332901758193879,0.053120185410255566,0.0539266864951574,0.053838876433097156,0.051946717588529256,0.056248524197547604,0.052966078469565296,0.05655934725188186,0.051084130942423256,14.0,0.0,0.0,26.66666666666667,0.0,2020,3.0,0.0539280284001599
0.052893224913893824,0.05684426978925426,0.052975325677387046,0.057507549171655695,0.05277988221678877,0.05333707804640621,0.07808654452081126,0.05296745664943736,0.11674890693178627,0.06750075522223759,0.05226278083208853,0.0546245410152169,18.0,0.0,0.0,80.0,0.0,2020,1.0,0.0656376506111991
0.05166391440248924,0.051182933671129936,0.050711957105841456,0.05072234225767826,0.05201991046947088,0.050800824979744384,0.05202649952259906,0.050681242149568796,0.0518279361672578,0.05271820988050681,0.051536722571751944,0.05023091450685271,21.0,0.0,0.0,0.0,0.0,2019,8.0,0.050017972516534524
0.05166391440248924,0.051182933671129936,0.050711957105841456,0.05072234225767826,0.05201991046947088,0.050800824979744384,0.05202649952259906,0.050681242149568796,0.0518279361672578,0.05271820988050681,0.051536722571751944,0.05023091450685271,21.0,0.0,0.0,0.0,0.0,2019,8.0,0.050017972516534524
0.05166391440248924,0.051182933671129936,0.050711957105841456,0.05072234225767826,0.05201991046947088,0.050800824979744384,0.05202649952259906,0.050681242149568796,0.0518279361672578,0.05271820988050681,0.051536722571751944,0.05023091450685271,21.0,0.0,0.0,0.0,0.0,2020,20.0,0.050017972516534524
0.05166391440248924,0.051182933671129936,0.050711957105841456,0.05072234225767826,0.05201991046947088,0.050800824979744384,0.05202649952259906,0.050681242149568796,0.0518279361672578,0.05271820988050681,0.051536722571751944,0.05023091450685271,21.0,0.0,0.0,0.0,0.0,2020,20.0,0.050017972516534524
0.0530108292679587,0.05039214540985202,0.05481284576469696,0.054537585927565704,0.05067493285545985,0.052825883836259364,0.050407970201008664,0.05429441435258808,0.054150408969128476,0.0592930279273157,0.052142960411694736,0.05247084109267591,8.0,0.0,0.0,200.0,0.0,2020,9.0,0.05080553616512149
0.0530108292679587,0.05039214540985202,0.05481284576469696,0.054537585927565704,0.05067493285545985,0.052825883836259364,0.050407970201008664,0.05429441435258808,0.054150408969128476,0.0592930279273157,0.052142960411694736,0.05247084109267591,8.0,0.0,0.0,200.0,0.0,2020,9.0,0.05080553616512149
33.49531856343829,0.052579241273107105,0.06994494020504749,0.05493736812364088,0.05144515198474113,0.05757156306205167,0.07312237665522771,0.08571268031735571,0.053328428408958115,0.05563004277695209,0.050916705601445136,0.05135955476188187,1.5,0.0,0.0,78.6,0.0,2020,31.0,0.050104476062246155
33.49531856343829,0.052579241273107105,0.06994494020504749,0.05493736812364088,0.05144515198474113,0.05757156306205167,0.07312237665522771,0.08571268031735571,0.053328428408958115,0.05563004277695209,0.050916705601445136,0.05135955476188187,1.5,0.0,0.0,78.6,0.0,2020,31.0,0.050104476062246155
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,16.0,0.0,0.0,2000.0,0.0,2020,6.0,0.050000000000000044
0.050912461258590655,0.05237389392637222,0.053006817412840294,0.051002727959263326,0.0516228984992535,0.050000000001556466,0.0501190443195031,0.051257781354814035,0.05235460882959435,0.05626055102362028,0.05044641746786998,0.05057713617443945,4.0,0.0,0.0,0.0,0.0,2020,13.0,0.050082134167750876
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2020,13.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2020,13.0,0.050000000000000044
0.050000000002874856,0.05210085078376724,0.05238935273943391,0.05298368965953652,0.05000000001077804,0.05081880559091747,0.05010432092729366,0.050985243274023095,0.05105922430356069,0.05214940707985512,0.054877670078066085,0.05065015299020129,8.0,0.0,0.0,37.5,0.0,2020,14.0,0.050000000156188586
0.050000000002874856,0.05210085078376724,0.05238935273943391,0.05298368965953652,0.05000000001077804,0.05081880559091747,0.05010432092729366,0.050985243274023095,0.05105922430356069,0.05214940707985512,0.054877670078066085,0.05065015299020129,8.0,0.0,0.0,37.5,0.0,2020,14.0,0.050000000156188586
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,12.5,0.0,2020,42.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,12.5,0.0,2020,42.0,0.050000000000000044
