Course Code_0,Course Code_1,Course Code_2,Course Code_3,Course Code_4,Course Name_0,Course Name_1,Course Name_2,Course Name_3,Course Name_4,Course Type_0,Course Status_0,Country/Territory_0,Country/Territory_1,Course Skill_0,Course Skill_1,Course Skill_2,Course Skill_3,Priority_0,Training Provider_0,Training Provider_1,Training Provider_2,Training Provider_3,Managed Type_0,Delivery Tool Platform_0,Delivery Tool Platform_1,Display Course Type_0,Specialization_0,Specialization_1,Specialization_2,Specialization_3,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain_0,Main Domain_1
0,0,0,4,1,0,0,0,4,1,1,1,0,1,0,0,3,2,1,0,0,1,2,2,0,3,2,0,0,2,3,1.0,0.0,0.0,0.0,0.0,2020,26.0,1,0
0,0,0,4,2,0,0,0,4,2,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,24.0,0.0,0.0,0.0,0.0,2020,19.0,0,2
0,0,0,4,3,0,0,0,4,3,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,24.0,0.0,0.0,0.0,0.0,2020,6.0,0,2
0,0,0,4,3,0,0,0,4,3,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,24.0,0.0,0.0,0.0,0.0,2020,6.0,0,2
0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,3,3,1,0,0,0,2,2,0,3,2,0,0,2,4,1.5,0.0,0.0,0.0,0.0,2020,39.0,0,1
0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,21.0,0.0,0.0,0.0,0.0,2020,14.0,0,1
0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,21.0,0.0,0.0,0.0,0.0,2020,14.0,0,1
0,0,1,0,3,0,0,1,0,3,1,1,0,1,0,0,4,0,1,0,0,0,2,2,0,3,2,0,0,3,0,1.5,0.0,0.0,0.0,0.0,2020,52.0,0,1
0,0,1,0,4,0,0,1,0,4,1,2,0,1,0,0,4,1,1,0,0,0,2,2,0,3,2,0,0,3,1,1.0,0.0,0.0,0.0,0.0,2019,28.0,0,1
0,0,1,0,4,0,0,1,0,4,1,2,0,1,0,0,4,1,1,0,0,0,2,2,0,3,2,0,0,3,1,1.0,0.0,0.0,0.0,0.0,2019,28.0,0,1
0,0,1,0,4,0,0,1,0,4,1,2,0,1,0,0,4,1,1,0,0,0,2,2,0,3,2,0,0,3,1,1.0,0.0,0.0,0.0,0.0,2020,340.0,0,1
0,0,1,0,4,0,0,1,0,4,1,2,0,1,0,0,4,1,1,0,0,0,2,2,0,3,2,0,0,3,1,1.0,0.0,0.0,0.0,0.0,2020,340.0,0,1
0,0,1,1,1,0,0,1,1,1,1,2,0,1,0,0,4,3,1,0,0,0,3,1,0,4,2,0,0,3,3,16.0,0.0,0.0,200.0,0.0,2020,4.0,0,4
0,0,1,1,2,0,0,1,1,2,1,1,0,1,0,0,4,4,1,0,0,0,2,2,0,3,2,0,0,3,4,6.0,0.0,0.0,0.0,0.0,2020,87.0,1,2
0,0,1,1,4,0,0,1,1,4,1,2,0,1,0,1,0,1,1,0,0,0,2,2,0,2,1,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,62.0,0,1
0,0,1,1,4,0,0,1,1,4,1,2,0,1,0,1,0,1,1,0,0,0,2,2,0,2,1,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,62.0,0,1
0,0,1,2,0,0,0,1,2,0,1,2,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,150.0,0,1
0,0,1,2,1,0,0,1,2,1,1,2,0,3,0,1,0,2,1,0,0,0,3,1,0,1,1,0,0,4,2,16.0,35.64,0.0,99.0,0.0,2019,3.0,0,1
0,0,1,2,1,0,0,1,2,1,1,2,0,3,0,1,0,2,1,0,0,0,3,1,0,1,1,0,0,4,2,16.0,35.64,0.0,99.0,0.0,2019,3.0,0,1
0,0,1,2,2,0,0,1,2,2,1,2,0,1,0,1,0,3,1,0,0,0,3,1,0,1,1,0,0,0,1,20.0,900.0,2900.0,1250.0,0.0,2020,3.0,1,3
0,0,1,2,2,0,0,1,2,2,1,2,0,1,0,1,0,3,1,0,0,0,3,1,0,1,1,0,0,0,1,20.0,900.0,2900.0,1250.0,0.0,2020,3.0,1,3
0,0,1,2,4,0,0,1,2,4,1,1,0,1,0,1,1,0,1,0,0,0,2,2,0,3,2,0,0,4,3,1.0,0.0,0.0,0.0,0.0,2020,17.0,0,1
0,0,1,3,1,0,0,1,3,1,1,1,0,1,0,1,1,2,1,0,0,0,2,2,0,3,2,0,0,4,4,2.0,0.0,0.0,0.0,0.0,2020,16.0,1,3
0,0,1,3,2,0,0,1,3,2,2,2,0,1,0,1,1,3,1,0,0,0,3,1,1,1,2,0,1,0,0,1.0,0.0,0.0,0.0,0.0,2020,6.0,1,2
0,0,1,3,2,0,0,1,3,2,2,2,0,1,0,1,1,3,1,0,0,0,3,1,1,1,2,0,1,0,0,1.0,0.0,0.0,0.0,0.0,2020,6.0,1,2
0,0,1,3,2,0,0,1,3,2,2,2,0,4,0,1,1,3,1,0,0,0,3,1,1,1,2,0,1,0,0,1.0,0.0,0.0,0.0,0.0,2019,2.0,1,2
0,0,1,3,2,0,0,1,3,2,2,2,0,4,0,1,1,3,1,0,0,0,3,1,1,1,2,0,1,0,0,1.0,0.0,0.0,0.0,0.0,2019,2.0,1,2
0,0,1,3,3,0,0,1,3,3,2,2,0,1,0,1,1,3,1,0,0,0,3,1,1,1,2,0,1,0,0,1.0,0.0,0.0,0.0,0.0,2020,2.0,1,2
0,0,1,3,4,0,0,1,3,4,2,2,0,1,0,1,1,3,1,0,0,0,3,1,1,1,2,0,1,0,0,1.0,0.0,0.0,0.0,0.0,2020,2.0,1,2
0,0,1,4,1,0,0,1,4,1,1,1,0,1,0,1,1,4,1,0,0,0,2,2,0,3,2,0,1,0,1,8.0,0.0,0.0,0.0,0.0,2020,21.0,0,1
0,0,1,4,3,0,0,1,4,3,1,2,0,1,0,1,2,1,1,0,0,2,0,1,0,3,2,0,0,1,4,2.0,0.0,0.0,100.0,0.0,2020,7.0,0,2
0,0,1,4,4,0,0,1,4,4,1,2,0,1,0,1,2,1,1,0,0,2,0,1,0,3,2,0,0,1,4,12.0,0.0,0.0,250.0,0.0,2020,18.0,0,2
0,0,2,0,0,0,0,2,0,0,1,2,0,1,0,1,2,2,1,0,0,0,3,1,0,3,2,0,0,0,1,20.0,0.0,0.0,300.0,0.0,2020,8.0,1,1
0,0,2,0,0,0,0,2,0,0,1,2,0,1,0,1,2,2,1,0,0,0,3,1,0,3,2,0,0,0,1,20.0,0.0,0.0,300.0,0.0,2020,8.0,1,1
0,0,2,0,2,0,0,2,0,2,1,2,0,1,0,1,2,2,1,0,0,0,3,1,0,3,2,0,0,0,1,24.0,0.0,0.0,100.0,0.0,2020,2.0,1,3
0,0,2,0,2,0,0,2,0,2,1,2,0,1,0,1,2,2,1,0,0,0,3,1,0,3,2,0,0,0,1,24.0,0.0,0.0,100.0,0.0,2020,2.0,1,3
0,0,2,0,3,0,0,2,0,3,1,2,0,1,0,1,2,4,1,0,0,2,1,2,0,2,1,0,0,0,1,4.0,0.0,0.0,122.529,0.0,2019,10.0,0,1
0,0,2,0,3,0,0,2,0,3,1,2,0,1,0,1,2,4,1,0,0,2,1,2,0,2,1,0,0,0,1,4.0,0.0,0.0,122.529,0.0,2019,10.0,0,1
0,0,2,0,3,0,0,2,0,3,1,2,0,1,0,1,2,4,1,0,0,2,1,2,0,2,1,0,0,0,1,4.0,0.0,0.0,245.058,0.0,2020,28.0,0,1
0,0,2,0,3,0,0,2,0,3,1,2,0,1,0,1,2,4,1,0,0,2,1,2,0,2,1,0,0,0,1,4.0,0.0,0.0,245.058,0.0,2020,28.0,0,1
0,0,2,0,4,0,0,2,0,4,1,2,0,1,0,0,0,3,1,0,0,0,3,1,0,3,2,0,0,0,3,1.0,0.0,0.0,20.0,0.0,2019,74.0,0,3
0,0,2,0,4,0,0,2,0,4,1,2,0,1,0,0,0,3,1,0,0,0,3,1,0,3,2,0,0,0,3,1.0,0.0,0.0,20.0,0.0,2019,74.0,0,3
0,0,2,0,4,0,0,2,0,4,1,2,0,1,0,0,0,3,1,0,0,0,3,1,1,2,2,0,0,0,3,1.0,0.0,0.0,40.0,0.0,2020,208.0,0,3
0,0,2,0,4,0,0,2,0,4,1,2,0,1,0,0,0,3,1,0,0,0,3,1,1,2,2,0,0,0,3,1.0,0.0,0.0,40.0,0.0,2020,208.0,0,3
0,0,2,1,0,0,0,2,1,0,1,2,0,1,0,1,3,0,1,0,0,0,3,1,0,1,1,0,1,0,3,16.0,2.666666666666667,25.0,8.333333333333334,0.0,2019,72.0,0,1
0,0,2,1,0,0,0,2,1,0,1,2,0,1,0,1,3,0,1,0,0,0,3,1,0,1,1,0,1,0,3,16.0,2.933333333333334,25.0,16.66666666666667,0.0,2020,132.0,0,1
0,0,2,1,1,0,0,2,1,1,1,2,1,0,0,1,3,1,1,0,0,0,3,1,0,4,2,0,0,0,1,19.0,0.0,0.0,987.5,0.0,2020,3.0,1,4
0,0,2,1,1,0,0,2,1,1,1,2,1,0,0,1,3,1,1,0,0,0,3,1,0,4,2,0,0,0,1,19.0,0.0,0.0,987.5,0.0,2020,3.0,1,4
0,0,2,1,2,0,0,2,1,2,1,3,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,1170.0,1,3
0,0,2,1,2,0,0,2,1,2,1,3,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,1170.0,1,3
0,0,2,1,3,0,0,2,1,3,1,1,0,1,0,1,3,2,1,0,0,0,2,2,0,1,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,50.0,1,3
0,0,2,1,3,0,0,2,1,3,1,1,0,3,0,1,3,2,1,0,0,0,2,2,0,1,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2019,5.0,1,3
0,0,2,1,4,0,0,2,1,4,1,2,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,732.0,1,3
0,0,2,2,0,0,0,2,2,0,1,2,0,1,0,1,3,3,1,0,0,2,2,1,0,3,2,0,1,0,4,24.0,0.0,0.0,500.0,0.0,2020,2.0,1,4
0,0,2,2,0,0,0,2,2,0,1,2,0,1,0,1,3,3,1,0,0,2,2,1,0,3,2,0,1,0,4,24.0,0.0,0.0,500.0,0.0,2020,2.0,0,2
0,0,2,2,1,0,0,2,2,1,1,2,0,1,0,1,3,4,1,0,0,0,3,1,1,0,2,0,0,3,2,14.0,0.0,0.0,26.66666666666667,0.0,2020,3.0,1,0
0,0,2,2,1,0,0,2,2,1,1,2,0,1,0,1,3,4,1,0,0,0,3,1,1,0,2,0,0,3,2,14.0,0.0,0.0,26.66666666666667,0.0,2020,3.0,0,1
0,0,2,2,2,0,0,2,2,2,1,2,0,1,0,1,4,0,1,0,0,0,3,1,1,0,2,0,1,1,0,18.0,0.0,0.0,80.0,0.0,2020,1.0,2,0
0,0,2,2,3,0,0,2,2,3,1,2,0,1,0,1,4,1,1,0,0,0,2,2,0,1,1,0,1,1,1,21.0,0.0,0.0,0.0,0.0,2019,8.0,0,2
0,0,2,2,3,0,0,2,2,3,1,2,0,1,0,1,4,1,1,0,0,0,2,2,0,1,1,0,1,1,1,21.0,0.0,0.0,0.0,0.0,2019,8.0,0,2
0,0,2,2,3,0,0,2,2,3,1,2,0,1,0,1,4,1,1,0,0,0,2,2,0,3,2,0,1,1,1,21.0,0.0,0.0,0.0,0.0,2020,20.0,0,2
0,0,2,2,3,0,0,2,2,3,1,2,0,1,0,1,4,1,1,0,0,0,2,2,0,3,2,0,1,1,1,21.0,0.0,0.0,0.0,0.0,2020,20.0,0,2
0,0,2,2,4,0,0,2,2,4,1,2,0,1,0,1,4,2,1,0,0,0,3,1,0,3,2,0,1,1,2,8.0,0.0,0.0,200.0,0.0,2020,9.0,0,1
0,0,2,2,4,0,0,2,2,4,1,2,0,1,0,1,4,2,1,0,0,0,3,1,0,3,2,0,1,1,2,8.0,0.0,0.0,200.0,0.0,2020,9.0,0,1
0,0,2,3,0,0,0,2,3,0,1,2,0,1,0,1,4,3,1,0,0,2,3,2,0,3,2,0,1,1,3,1.5,0.0,0.0,78.6,0.0,2020,31.0,0,1
0,0,2,3,0,0,0,2,3,0,1,2,0,1,0,1,4,3,1,0,0,2,3,2,0,3,2,0,1,1,3,1.5,0.0,0.0,78.6,0.0,2020,31.0,0,1
0,0,2,3,1,0,0,2,3,1,1,1,0,1,0,0,1,1,1,0,0,2,4,2,0,2,1,0,0,0,1,16.0,0.0,0.0,2000.0,0.0,2020,6.0,0,1
0,0,2,3,2,0,0,2,3,2,1,1,0,1,0,1,4,4,1,0,0,0,2,2,0,3,2,0,1,1,4,4.0,0.0,0.0,0.0,0.0,2020,13.0,1,2
0,0,2,3,4,0,0,2,3,4,1,2,0,1,0,2,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2020,13.0,0,1
0,0,2,3,4,0,0,2,3,4,1,2,0,1,0,2,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2020,13.0,0,1
0,0,2,4,0,0,0,2,4,0,1,2,0,1,0,2,0,2,1,0,0,0,3,1,0,3,2,0,1,2,1,8.0,0.0,0.0,37.5,0.0,2020,14.0,0,1
0,0,2,4,0,0,0,2,4,0,1,2,0,1,0,2,0,2,1,0,0,0,3,1,0,3,2,0,1,2,1,8.0,0.0,0.0,37.5,0.0,2020,14.0,0,1
0,0,2,4,3,0,0,2,4,3,1,2,0,1,0,2,0,3,1,0,0,0,3,1,0,3,2,0,0,0,1,4.0,0.0,0.0,12.5,0.0,2020,42.0,2,1
0,0,2,4,3,0,0,2,4,3,1,2,0,1,0,2,0,3,1,0,0,0,3,1,0,3,2,0,0,0,1,4.0,0.0,0.0,12.5,0.0,2020,42.0,2,1
0,0,2,4,4,0,0,2,4,4,1,2,0,3,0,1,1,3,1,0,0,0,3,1,0,1,2,0,1,0,0,24.0,0.0,0.0,10.0,0.0,2019,5.0,0,4
0,0,2,4,4,0,0,2,4,4,1,2,0,3,0,1,1,3,1,0,0,0,3,1,0,1,2,0,1,0,0,24.0,0.0,0.0,10.0,0.0,2019,5.0,0,4
0,0,2,4,4,0,0,2,4,4,1,2,0,3,0,1,1,3,1,0,0,0,3,1,0,4,2,0,1,0,0,24.0,0.0,0.0,10.0,0.0,2020,20.0,0,4
0,0,2,4,4,0,0,2,4,4,1,2,0,3,0,1,1,3,1,0,0,0,3,1,0,4,2,0,1,0,0,24.0,0.0,0.0,10.0,0.0,2020,20.0,0,4
0,0,3,0,0,0,0,3,0,0,1,2,0,1,0,1,3,2,1,0,0,3,2,2,0,2,1,0,0,0,1,3.0,0.0,0.0,38.94,0.0,2019,252.0,0,1
0,0,3,0,0,0,0,3,0,0,1,2,0,1,0,1,3,2,1,0,0,3,2,2,0,2,1,0,0,0,1,3.0,0.0,0.0,38.94,0.0,2019,252.0,0,1
0,0,3,0,0,0,0,3,0,0,1,2,0,1,0,1,3,2,1,0,0,3,2,2,0,2,1,0,0,0,1,3.0,0.0,0.0,38.94,0.0,2020,894.0,0,1
0,0,3,0,0,0,0,3,0,0,1,2,0,1,0,1,3,2,1,0,0,3,2,2,0,2,1,0,0,0,1,3.0,0.0,0.0,38.94,0.0,2020,894.0,0,1
0,0,3,0,1,0,0,3,0,1,1,1,0,1,0,0,4,0,1,0,0,0,2,2,0,3,2,0,0,3,0,1.5,0.0,0.0,0.0,0.0,2020,66.0,0,1
0,0,3,0,2,0,0,3,0,2,1,1,0,1,0,2,0,4,1,0,0,3,3,2,0,3,2,0,0,4,2,1.0,0.0,0.0,0.0,0.0,2020,40.0,1,2
0,0,3,0,4,0,0,3,0,4,1,1,0,1,0,2,1,1,1,0,0,0,2,2,0,3,2,0,1,2,2,1.5,0.0,0.0,0.0,0.0,2020,6.0,0,1
0,0,3,1,0,0,0,3,1,0,1,1,0,1,0,2,0,4,1,0,0,3,3,2,0,3,2,0,0,4,2,1.0,0.0,0.0,0.0,0.0,2020,32.0,1,2
0,0,3,1,1,0,0,3,1,1,1,2,0,1,0,2,1,2,1,0,0,3,4,2,0,2,1,0,0,4,2,8.0,0.0,0.0,75.0,0.0,2019,33.0,1,1
0,0,3,1,1,0,0,3,1,1,1,2,0,1,0,2,1,2,1,0,0,3,4,2,0,2,1,0,0,4,2,8.0,0.0,0.0,75.0,0.0,2019,33.0,1,1
0,0,3,1,1,0,0,3,1,1,1,2,0,1,0,2,1,2,1,0,0,3,4,2,0,2,1,0,0,4,2,8.0,0.0,0.0,25.0,0.0,2020,219.0,1,1
0,0,3,1,1,0,0,3,1,1,1,2,0,1,0,2,1,2,1,0,0,3,4,2,0,2,1,0,0,4,2,8.0,0.0,0.0,25.0,0.0,2020,219.0,1,1
0,0,3,1,2,0,0,3,1,2,1,1,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,19.0,0,1
0,0,3,1,2,0,0,3,1,2,1,1,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,19.0,0,1
0,0,3,1,3,0,0,3,1,3,1,2,0,1,0,1,3,2,1,0,0,0,2,2,0,4,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,70.0,1,3
0,0,3,1,3,0,0,3,1,3,1,2,0,1,0,1,3,2,1,0,0,0,2,2,0,4,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,70.0,1,3
0,0,3,1,4,0,0,3,1,4,1,2,0,1,0,1,0,1,1,0,0,0,2,2,0,2,1,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,49.0,0,1
0,0,3,1,4,0,0,3,1,4,1,2,0,1,0,1,0,1,1,0,0,0,2,2,0,2,1,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,49.0,0,1
0,0,3,2,0,0,0,3,2,0,1,1,0,1,0,1,0,1,1,0,0,0,2,2,0,2,1,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,13.0,0,1
0,0,3,2,1,0,0,3,2,1,1,1,0,1,0,2,0,4,1,0,0,3,3,2,0,3,2,0,0,4,2,1.0,0.0,0.0,0.0,0.0,2020,40.0,1,2
0,0,3,2,2,0,0,3,2,2,1,1,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,40.0,1,2
0,0,3,2,2,0,0,3,2,2,1,1,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,40.0,0,1
0,0,3,2,3,0,0,3,2,3,1,1,0,1,0,2,1,3,1,0,0,0,2,2,0,2,1,0,0,4,2,16.0,0.0,0.0,0.0,0.0,2019,144.0,1,1
0,0,3,2,3,0,0,3,2,3,1,1,0,1,0,2,1,3,1,0,0,0,2,2,0,2,1,0,0,4,2,16.0,0.0,0.0,0.0,0.0,2020,192.0,1,1
0,0,3,2,4,0,0,3,2,4,1,2,0,1,0,2,1,4,1,0,0,0,3,1,0,1,2,0,0,0,1,1.5,0.0,0.0,25.0,0.0,2019,3.0,0,1
0,0,3,2,4,0,0,3,2,4,1,2,0,1,0,2,1,4,1,0,0,0,3,1,0,3,2,0,0,0,1,1.5,0.0,0.0,25.0,0.0,2020,17.0,0,1
0,0,3,3,1,0,0,3,3,1,1,2,0,1,0,2,2,0,1,0,0,0,3,1,0,1,1,0,0,1,4,40.0,1476.0,1800.0,1500.0,0.0,2020,1.0,1,4
0,0,3,3,4,0,0,3,3,4,1,1,0,1,0,0,0,3,1,0,0,0,2,2,0,1,1,0,0,0,3,1.0,0.0,0.0,12000.0,0.0,2020,48.0,0,3
0,0,3,4,0,0,0,3,4,0,1,1,0,1,0,2,2,2,1,0,0,0,2,2,0,3,2,0,0,0,1,90.0,0.0,0.0,0.0,0.0,2020,5.0,1,2
0,0,3,4,0,0,0,3,4,0,1,1,0,1,0,2,2,2,1,0,0,0,2,2,0,3,2,0,0,0,1,90.0,0.0,0.0,0.0,0.0,2020,5.0,1,2
0,0,3,4,1,0,0,3,4,1,1,1,0,1,0,2,2,3,1,0,0,0,3,1,0,3,2,0,1,1,4,3.0,0.0,0.0,400.0,0.0,2019,8.0,0,1
0,0,3,4,1,0,0,3,4,1,1,1,0,1,0,2,2,3,1,0,0,0,3,1,0,3,2,0,1,1,4,3.0,0.0,0.0,400.0,0.0,2020,12.0,0,1
0,0,3,4,2,0,0,3,4,2,1,1,0,1,0,2,2,4,1,0,0,4,0,2,0,2,1,0,1,2,4,16.0,0.0,0.0,221.25,0.0,2020,16.0,0,1
0,0,3,4,3,0,0,3,4,3,1,1,0,1,0,2,3,0,1,0,0,4,1,2,0,1,1,0,1,3,0,3.0,0.0,0.0,451.0,0.0,2019,11.0,0,1
0,0,3,4,3,0,0,3,4,3,1,1,0,1,0,2,3,0,1,0,0,4,1,2,0,1,1,0,1,3,0,3.0,0.0,0.0,225.5,0.0,2020,28.0,0,1
0,0,4,0,4,0,0,4,0,4,1,1,0,1,0,2,3,4,1,0,0,0,2,2,0,3,2,0,1,2,1,1.0,0.0,0.0,0.0,0.0,2020,2.0,0,1
0,0,4,1,3,0,0,4,1,3,1,1,0,1,0,1,4,1,1,0,0,0,2,2,0,3,2,0,1,1,1,35.0,0.0,0.0,0.0,0.0,2020,22.0,0,2
0,0,4,2,0,0,0,4,2,0,1,2,0,1,0,2,4,1,1,0,0,0,2,2,0,2,1,0,0,0,4,21.0,0.0,0.0,0.0,0.0,2019,6.0,0,2
0,0,4,2,0,0,0,4,2,0,1,2,0,1,0,2,4,1,1,0,0,0,2,2,0,2,1,0,0,0,4,21.0,0.0,0.0,0.0,0.0,2019,6.0,0,2
0,0,4,2,0,0,0,4,2,0,1,2,0,1,0,2,4,1,1,0,0,0,2,2,0,3,2,0,0,0,4,21.0,0.0,0.0,0.0,0.0,2020,55.0,0,2
0,0,4,2,0,0,0,4,2,0,1,2,0,1,0,2,4,1,1,0,0,0,2,2,0,3,2,0,0,0,4,21.0,0.0,0.0,0.0,0.0,2020,55.0,0,2
0,0,4,2,2,0,0,4,2,2,1,2,0,1,0,1,3,1,1,0,0,0,3,1,0,1,1,0,0,0,1,40.0,367.0,150.0,375.0,0.0,2020,24.0,0,2
0,0,4,2,4,0,0,4,2,4,1,2,0,1,0,2,4,2,1,0,1,0,3,2,0,2,1,0,0,0,1,7.0,0.0,0.0,619.5,0.0,2019,14.0,0,1
0,0,4,2,4,0,0,4,2,4,1,2,0,1,0,2,4,2,1,0,1,0,3,2,0,2,1,0,0,0,1,7.0,0.0,0.0,619.5,0.0,2019,14.0,0,1
