Course Code,Course Name,Course Type,Course Status,Country/Territory,Course Skill,Priority,Training Provider,Managed Type,Delivery Tool Platform,Display Course Type,Specialization,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2020,19.0,0.050000000000000044
0.050031364559377296,0.05000000000049652,0.050392048517578905,0.050000000001149895,0.050000000001259474,0.05000000000134981,0.050039464340897226,0.051655572002437616,0.050000000056441465,0.050000000003357685,0.05000000000140684,0.05000027604735156,40.0,0.0,0.0,600.0,0.0,2020,1.0,0.05000000039130085
0.050031364559377296,0.05000000000049652,0.050392048517578905,0.050000000001149895,0.050000000001259474,0.05000000000134981,0.050039464340897226,0.051655572002437616,0.050000000056441465,0.050000000003357685,0.05000000000140684,0.05000027604735156,40.0,0.0,0.0,600.0,0.0,2020,1.0,0.05000000039130085
0.05053705340175297,0.08010495961781762,0.05084362018576365,0.05132496432673546,0.05204170769068905,0.05450779066513639,0.05347788772813729,0.05315145935282314,0.06424771548728303,0.05285004959795083,0.05068326929292744,0.05287953599549621,1.5,0.0,0.0,50.0,0.0,2020,2.0,0.05158381460884781
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2020,9.0,0.050000000000000044
0.052358458213157155,0.05270563833254572,0.051615873992888694,0.11140208008421926,0.052090558457234454,0.05115240121790376,0.05304365655183898,0.058020015056425914,0.05105719776374408,0.050600199263620325,0.05241905423075506,0.06802855363865049,16.0,0.0,0.0,0.0,0.0,2020,6.0,0.05059087254444225
0.05441062103529854,0.0506075440566039,0.050000000000017364,0.05000000000090972,0.05183914755831169,0.05000000000115623,0.054620347142605115,0.051604944311171956,0.05075489948894927,0.05479894820507492,0.050785465898503517,0.05338845200045629,1.0,0.0,0.0,0.0,0.0,2020,26.0,0.051571566274977436
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,0.0,0.0,2020,19.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,0.0,0.0,2020,6.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,0.0,0.0,2020,6.0,0.050000000000000044
0.054442554321609896,0.07177674416456033,0.05260752791595608,0.09008838544338355,0.05619314686738629,0.07811872168696603,0.06112506969942466,0.05291665453793816,0.0752226557410368,0.051777945268540224,0.0531340424194204,0.05742220120748007,1.5,0.0,0.0,0.0,0.0,2020,39.0,0.05788368292493728
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,21.0,0.0,0.0,0.0,0.0,2020,14.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,21.0,0.0,0.0,0.0,0.0,2020,14.0,0.050000000000000044
0.0562933381992169,0.1230516612475374,0.05902852077761937,0.057524676106604236,0.08062137223764487,0.05757010349612466,0.06167235660193813,0.05121441304676187,0.09992179008995744,0.055581964246077836,0.06461660935382578,0.06343660028267857,1.5,0.0,0.0,0.0,0.0,2020,52.0,0.05410926416698937
0.05361877613013784,0.06270450161396365,0.05455622458290416,0.050742499908969924,0.05627882095257769,0.052099691680564254,0.06137846498029957,0.05144716785654638,32.49310044756316,0.051472709813277936,0.050856000246714134,0.05073134935152335,1.0,0.0,0.0,0.0,0.0,2019,28.0,0.058281307080980824
0.05361877613013784,0.06270450161396365,0.05455622458290416,0.050742499908969924,0.05627882095257769,0.052099691680564254,0.06137846498029957,0.05144716785654638,32.49310044756316,0.051472709813277936,0.050856000246714134,0.05073134935152335,1.0,0.0,0.0,0.0,0.0,2019,28.0,0.058281307080980824
0.05361877613013784,0.06270450161396365,0.05455622458290416,0.050742499908969924,0.05627882095257769,0.052099691680564254,0.06137846498029957,0.05144716785654638,32.49310044756316,0.051472709813277936,0.050856000246714134,0.05073134935152335,1.0,0.0,0.0,0.0,0.0,2020,340.0,0.058281307080980824
0.05361877613013784,0.06270450161396365,0.05455622458290416,0.050742499908969924,0.05627882095257769,0.052099691680564254,0.06137846498029957,0.05144716785654638,32.49310044756316,0.051472709813277936,0.050856000246714134,0.05073134935152335,1.0,0.0,0.0,0.0,0.0,2020,340.0,0.058281307080980824
0.05335026090256141,0.0535589935056146,0.05037698974957576,0.06828719479125062,0.05261269093416687,0.061955679603495455,0.0510313268087816,0.05009254062928737,0.05066011274971043,0.05055572927658655,0.059820305077211915,0.05000700138854464,16.0,0.0,0.0,200.0,0.0,2020,4.0,0.05113493921287052
0.050225780193681395,0.05245305752257028,0.05000000000012049,0.05174004712651563,0.051009624478654855,0.05162537538350448,0.05000000043042631,0.05001847019651976,0.05284435656690594,0.050000000016383925,0.05000000000846527,0.05000491145146865,6.0,0.0,0.0,0.0,0.0,2020,87.0,0.050000004832640006
0.05077694294882259,0.052714169764293224,0.05294485053478684,0.055084876859355675,0.053426347236143173,0.056861019798631264,0.05663059577522203,0.050599608394601175,0.05090779870115827,0.0544671367275721,25.256761476458827,0.050006989336149485,2.0,0.0,0.0,0.0,0.0,2020,62.0,0.054588121094439966
0.05077694294882259,0.052714169764293224,0.05294485053478684,0.055084876859355675,0.053426347236143173,0.056861019798631264,0.05663059577522203,0.050599608394601175,0.05090779870115827,0.0544671367275721,25.256761476458827,0.050006989336149485,2.0,0.0,0.0,0.0,0.0,2020,62.0,0.054588121094439966
0.05077694294882259,0.052714169764293224,0.05294485053478684,0.055084876859355675,0.053426347236143173,0.056861019798631264,0.05663059577522203,0.050599608394601175,0.05090779870115827,0.0544671367275721,25.256761476458827,0.050006989336149485,2.0,0.0,0.0,0.0,0.0,2020,150.0,0.054588121094439966
0.05009126048021325,0.050000000000529815,0.05047785302629866,0.0507734650175791,0.05000000000130697,0.05000000000173589,0.05000000218775436,0.050038413086074575,0.05075157587266035,0.05070212318020618,0.05000000000153444,0.05193160787291463,16.0,35.64,0.0,99.0,0.0,2019,3.0,0.0500000005945948
0.05009126048021325,0.050000000000529815,0.05047785302629866,0.0507734650175791,0.05000000000130697,0.05000000000173589,0.05000000218775436,0.050038413086074575,0.05075157587266035,0.05070212318020618,0.05000000000153444,0.05193160787291463,16.0,35.64,0.0,99.0,0.0,2019,3.0,0.0500000005945948
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,900.0,2900.0,1250.0,0.0,2020,3.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,900.0,2900.0,1250.0,0.0,2020,3.0,0.050000000000000044
0.0544450420790024,0.05308875153506127,0.06692573037313052,0.05159100857435047,0.056416495408532,0.053987858948841005,0.0694377785970306,0.051074134595241676,0.05831111685415331,0.051504530366687534,0.05000000000388587,0.052585505915410655,1.0,0.0,0.0,0.0,0.0,2020,17.0,0.05000000201837694
0.050313541543887605,0.05347732825242567,0.052814101663300694,0.05072130658723738,0.05156153951648338,0.05069602018139123,0.050348973393699314,0.05000348127757038,0.056176483492538655,0.050354334854998586,0.05306809080754766,0.050008803662540555,2.0,0.0,0.0,0.0,0.0,2020,16.0,0.059241441849841904
0.05630851465173129,0.055283546441863965,0.05097479814722067,31.297070505622752,0.05382237098885391,0.06929063972841643,0.051501992505251525,0.050561734661150465,0.05075180808846637,0.050699518196680664,0.056264613903924954,0.053261658516159285,1.0,0.0,0.0,0.0,0.0,2020,6.0,0.051445236329162244
0.05630851465173129,0.055283546441863965,0.05097479814722067,31.297070505622752,0.05382237098885391,0.06929063972841643,0.051501992505251525,0.050561734661150465,0.05075180808846637,0.050699518196680664,0.056264613903924954,0.053261658516159285,1.0,0.0,0.0,0.0,0.0,2020,6.0,0.051445236329162244
0.05630851465173129,0.055283546441863965,0.05097479814722067,31.297070505622752,0.05382237098885391,0.06929063972841643,0.051501992505251525,0.050561734661150465,0.05075180808846637,0.050699518196680664,0.056264613903924954,0.053261658516159285,1.0,0.0,0.0,0.0,0.0,2019,2.0,0.051445236329162244
0.05630851465173129,0.055283546441863965,0.05097479814722067,31.297070505622752,0.05382237098885391,0.06929063972841643,0.051501992505251525,0.050561734661150465,0.05075180808846637,0.050699518196680664,0.056264613903924954,0.053261658516159285,1.0,0.0,0.0,0.0,0.0,2019,2.0,0.051445236329162244
0.05630851465173129,0.055283546441863965,0.05097479814722067,31.297070505622752,0.05382237098885391,0.06929063972841643,0.051501992505251525,0.050561734661150465,0.05075180808846637,0.050699518196680664,0.056264613903924954,0.053261658516159285,1.0,0.0,0.0,0.0,0.0,2020,2.0,0.051445236329162244
0.05630851465173129,0.055283546441863965,0.05097479814722067,31.297070505622752,0.05382237098885391,0.06929063972841643,0.051501992505251525,0.050561734661150465,0.05075180808846637,0.050699518196680664,0.056264613903924954,0.053261658516159285,1.0,0.0,0.0,0.0,0.0,2020,2.0,0.051445236329162244
0.057617461699210226,0.054708391087429434,0.05615521851322116,0.05048821058947321,0.05853611158815375,0.05890125157808192,0.07954912276721762,0.05000417815315615,0.06071450195102672,0.052277940597680456,0.07500656351660753,0.05002153971800743,8.0,0.0,0.0,0.0,0.0,2020,21.0,0.05674547219043755
0.053417298844725035,0.05745691078849871,0.055170667163505126,0.07201473062025525,0.05865529498531109,0.051404805609885355,0.06323793753044288,0.05346038337830692,0.05653723183159927,0.05584117005489092,0.05115543390726383,0.052069547991582144,2.0,0.0,0.0,100.0,0.0,2020,7.0,0.057020019393902666
0.053417298844725035,0.05745691078849871,0.055170667163505126,0.07201473062025525,0.05865529498531109,0.051404805609885355,0.06323793753044288,0.05346038337830692,0.05653723183159927,0.05584117005489092,0.05115543390726383,0.052069547991582144,12.0,0.0,0.0,250.0,0.0,2020,18.0,0.057020019393902666
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,0.0,0.0,300.0,0.0,2020,8.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,0.0,0.0,300.0,0.0,2020,8.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,100.0,0.0,2020,2.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,100.0,0.0,2020,2.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,122.529,0.0,2019,10.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,122.529,0.0,2019,10.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,245.058,0.0,2020,28.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,245.058,0.0,2020,28.0,0.050000000000000044
0.0512589244073845,0.05057340289827112,47.39416118660771,0.05148871739185257,0.061821544937556476,0.054672148473605124,0.06749385186255712,0.05390850754369676,0.05800990101564268,0.05228289418719045,0.05484989084169864,0.054764751431114415,1.0,0.0,0.0,20.0,0.0,2019,74.0,0.05305627717843116
0.0512589244073845,0.05057340289827112,47.39416118660771,0.05148871739185257,0.061821544937556476,0.054672148473605124,0.06749385186255712,0.05390850754369676,0.05800990101564268,0.05228289418719045,0.05484989084169864,0.054764751431114415,1.0,0.0,0.0,20.0,0.0,2019,74.0,0.05305627717843116
0.0512589244073845,0.05057340289827112,47.39416118660771,0.05148871739185257,0.061821544937556476,0.054672148473605124,0.06749385186255712,0.05390850754369676,0.05800990101564268,0.05228289418719045,0.05484989084169864,0.054764751431114415,1.0,0.0,0.0,40.0,0.0,2020,208.0,0.05305627717843116
0.0512589244073845,0.05057340289827112,47.39416118660771,0.05148871739185257,0.061821544937556476,0.054672148473605124,0.06749385186255712,0.05390850754369676,0.05800990101564268,0.05228289418719045,0.05484989084169864,0.054764751431114415,1.0,0.0,0.0,40.0,0.0,2020,208.0,0.05305627717843116
0.05374950681822041,0.0511863424341814,0.05094633953394017,0.06972870086382507,0.05130180697421697,0.07334332924405486,0.054127201109260774,0.0500870715223286,0.051560735841401785,0.05148062747682143,0.0529500584815861,0.05495604732189872,16.0,2.666666666666667,25.0,8.333333333333334,0.0,2019,72.0,0.051278226292285574
0.05374950681822041,0.0511863424341814,0.05094633953394017,0.06972870086382507,0.05130180697421697,0.07334332924405486,0.054127201109260774,0.0500870715223286,0.051560735841401785,0.05148062747682143,0.0529500584815861,0.05495604732189872,16.0,2.933333333333334,25.0,16.66666666666667,0.0,2020,132.0,0.051278226292285574
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,19.0,0.0,0.0,987.5,0.0,2020,3.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,19.0,0.0,0.0,987.5,0.0,2020,3.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,1170.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,1170.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,50.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2019,5.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,732.0,0.050000000000000044
0.0530208923011238,0.055332788652546275,0.052040742493673034,0.05911775924342928,0.07015152123285126,0.05226008506824055,0.054622354737966866,15.551653328042361,0.050751469738717664,0.0609248722048643,0.05759968454553986,0.07493861554438866,24.0,0.0,0.0,500.0,0.0,2020,2.0,0.05004337134067093
0.0530208923011238,0.055332788652546275,0.052040742493673034,0.05911775924342928,0.07015152123285126,0.05226008506824055,0.054622354737966866,15.551653328042361,0.050751469738717664,0.0609248722048643,0.05759968454553986,0.07493861554438866,24.0,0.0,0.0,500.0,0.0,2020,2.0,0.05004337134067093
0.05067384871024075,39.803700336157945,0.05048630320075704,0.05676227434482859,0.05336773992491407,0.0513870748775107,0.05411755012826727,0.05396275354689678,0.06760047340255201,0.05311367043507631,0.05384073175890389,0.055193093398826415,14.0,0.0,0.0,26.66666666666667,0.0,2020,3.0,0.05387695965346167
0.05067384871024075,39.803700336157945,0.05048630320075704,0.05676227434482859,0.05336773992491407,0.0513870748775107,0.05411755012826727,0.05396275354689678,0.06760047340255201,0.05311367043507631,0.05384073175890389,0.055193093398826415,14.0,0.0,0.0,26.66666666666667,0.0,2020,3.0,0.05387695965346167
0.05738486480293475,0.05659720731828311,0.05702074765299661,0.05305577720917684,0.057904073871188615,0.05330335896506788,0.07036625287243349,0.06847591638887904,0.06078549280384844,0.05295803044756346,0.05373503265788905,0.05410526241677287,18.0,0.0,0.0,80.0,0.0,2020,1.0,0.05141465003974514
0.05052833253050338,0.0554947217547713,0.051154847040005454,0.05072931238146383,0.05075606113634555,0.05171483002917263,0.05165537558564256,0.0500115415569038,0.05314085294722469,0.05207059350849679,0.05083016227541457,0.06600469406599435,21.0,0.0,0.0,0.0,0.0,2019,8.0,0.05223150684734665
0.05052833253050338,0.0554947217547713,0.051154847040005454,0.05072931238146383,0.05075606113634555,0.05171483002917263,0.05165537558564256,0.0500115415569038,0.05314085294722469,0.05207059350849679,0.05083016227541457,0.06600469406599435,21.0,0.0,0.0,0.0,0.0,2019,8.0,0.05223150684734665
0.05052833253050338,0.0554947217547713,0.051154847040005454,0.05072931238146383,0.05075606113634555,0.05171483002917263,0.05165537558564256,0.0500115415569038,0.05314085294722469,0.05207059350849679,0.05083016227541457,0.06600469406599435,21.0,0.0,0.0,0.0,0.0,2020,20.0,0.05223150684734665
0.05052833253050338,0.0554947217547713,0.051154847040005454,0.05072931238146383,0.05075606113634555,0.05171483002917263,0.05165537558564256,0.0500115415569038,0.05314085294722469,0.05207059350849679,0.05083016227541457,0.06600469406599435,21.0,0.0,0.0,0.0,0.0,2020,20.0,0.05223150684734665
0.059049068490419354,0.062457924903975955,0.050461023711081146,0.05629202885568628,0.054861719260971185,0.05317187394572403,0.05339174347682845,0.0508525167445124,0.05361747605450809,0.05075428782876457,0.05412871831825818,0.06005600786908417,8.0,0.0,0.0,200.0,0.0,2020,9.0,0.05035517729100404
0.059049068490419354,0.062457924903975955,0.050461023711081146,0.05629202885568628,0.054861719260971185,0.05317187394572403,0.05339174347682845,0.0508525167445124,0.05361747605450809,0.05075428782876457,0.05412871831825818,0.06005600786908417,8.0,0.0,0.0,200.0,0.0,2020,9.0,0.05035517729100404
0.0543377256531099,0.051202627962311974,0.052604115736638896,0.06982044395317108,0.05492113735419443,33.50313662447496,0.06396597800892623,0.0500967469177194,0.05242474514279899,0.05147436853194881,0.05753184430005877,0.05639480901176357,1.5,0.0,0.0,78.6,0.0,2020,31.0,0.05129146544280449
0.0543377256531099,0.051202627962311974,0.052604115736638896,0.06982044395317108,0.05492113735419443,33.50313662447496,0.06396597800892623,0.0500967469177194,0.05242474514279899,0.05147436853194881,0.05753184430005877,0.05639480901176357,1.5,0.0,0.0,78.6,0.0,2020,31.0,0.05129146544280449
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,16.0,0.0,0.0,2000.0,0.0,2020,6.0,0.050000000000000044
0.05029866430731313,0.05624311966859172,0.05235892699721257,0.05298291067772081,0.050998787965887964,0.05090088470452812,0.05007371994780414,0.050030789212290344,0.05000000010931357,0.05161678223401082,0.0500000000017544,0.056350121323612806,4.0,0.0,0.0,0.0,0.0,2020,13.0,0.05033197937951817
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2020,13.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2020,13.0,0.050000000000000044
0.05015023526503273,0.050563331114013635,0.05205599678411854,0.05236838742479599,0.05287678330448768,0.050000000002616264,0.050115092493136726,0.050000000112124195,0.05076983585368188,0.05000000000816139,0.05080775224393513,0.05001073981604749,8.0,0.0,0.0,37.5,0.0,2020,14.0,0.053146545496221824
0.05015023526503273,0.050563331114013635,0.05205599678411854,0.05236838742479599,0.05287678330448768,0.050000000002616264,0.050115092493136726,0.050000000112124195,0.05076983585368188,0.05000000000816139,0.05080775224393513,0.05001073981604749,8.0,0.0,0.0,37.5,0.0,2020,14.0,0.053146545496221824
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,12.5,0.0,2020,42.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,12.5,0.0,2020,42.0,0.050000000000000044
